RowName,E.4_prevision,A.6_prevision,B.6_prevision,D.4_prevision,C.4_prevision,D.6_prevision,A.8_prevision,A.1_prevision,B.1_prevision,A.2_prevision,D.9_prevision,D.12_prevision,E.9_prevision,C.2_prevision,B.2_prevision,E.2_prevision,A.4_prevision,B.4_prevision,A.9_prevision,D.7_prevision,D.2_prevision,E.7_prevision,E.5_prevision,E.3_prevision,B.5_prevision,D.10_prevision,A.7_prevision,D.5_prevision,C.1_prevision,E.8_prevision,A.3_prevision,D.1_prevision,D.11_prevision,C.3_prevision,E.6_prevision,B.3_prevision,D.3_prevision,A.5_prevision,D.8_prevision,E.1_prevision
From GPS and Google Maps to Spatial Computing,0.0,0.0,0.0,0.2,2.142857142857143,0.16666666666666666,2.6857142857142855,0.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.6000000000000001,0.0,0.0,0.2,0.6000000000000001,0.7333333333333334,0.2
Introduction to Microsoft Access Tables,1.2,0.0,1.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.2,1.2
Forensic Accounting and Fraud Examination,0.4,0.0,0.4,0.2,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.4,1.4,0.2,0.0,0.2,0.8,0.2,1.2
Discrete Optimization,0.0,0.0,0.0,0.2,2.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166666666666667,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.2,0.0,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.2
Programming Cloud Services for Android Handheld Systems: Spring,0.2,0.0,0.2,0.0,2.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.3666666666666667,0.5,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.2,0.2,0.7333333333333334,0.4
Big Data Analytics for Healthcare,0.2,0.0,0.2,0.2,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,1.8,0.0,0.4,0.4,0.6000000000000001,1.2,1.2
Begin Programming: Build Your First Mobile Game,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Bioinformatics: Life Sciences on Your Computer,0.2,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.3666666666666667,0.0,0.0,0.0,0.2,1.8,0.0,0.4,0.6000000000000001,0.4,1.7333333333333332,1.2
The Living Archive in Lightroom,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Algebra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
Artificial Intelligence for Robotics,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,1.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.5333333333333333,0.2
Flash Professional CS5: Character Animation,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Applied Logistic Regression,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.3666666666666667,0.3666666666666667,0.0,0.2,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0
Comparing Genes_ Proteins_ and Genomes (Bioinformatics III),0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Networks: Friends_ Money_ and Bytes,0.0,0.0,0.0,0.2,2.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,2.166666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2,1.0,0.2,0.2,0.0,0.0,0.4,0.3333333333333333,0.0
Mathematics Describing the Real World: Precalculus and Trigonometry - DVD course,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,0.38888888888888884,0.7777777777777777,0.0,0.8888888888888888,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,2.111111111111111,0.0,0.4,0.6666666666666666,0.0,0.2,0.2,0.2,0.0,1.0333333333333332,0.5,0.0,0.0,1.2,0.0,0.6000000000000001,0.2,0.4,0.6000000000000001,0.2,2.311111111111111,0.0
Complete Web Developer Bootcamp with Rails,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.2,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.6000000000000001,0.5333333333333333,0.0
Coding for Entrepreneurs: Learn Python_ Django_ and More.,0.0,0.0,0.0,0.2,1.0,0.16666666666666666,1.4,1.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2
Photoshop Elements 10,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,2.033333333333333,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Enabling Technologies for Data Science and Analytics: The Internet of Things,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Build iPhone Apps using Dreamweaver CS6 and Xcode combined.,1.25,0.0,0.5,0.0,1.5,0.0,0.5,1.0,0.0,0.4222222222222222,2.6444444444444444,0.2,0.8888888888888888,0.2,0.0,0.0,0.3333333333333333,0.3333333333333333,2.311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7777777777777777,0.0
Fundamentals of Nanoelectronics_ Part B: Quantum Transport,0.25,0.0,1.5,0.2,1.6428571428571428,0.16666666666666666,3.185714285714286,0.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
Wiretaps to Big Data: Privacy and Surveillance in the Age of Interconnection,0.2,0.0,2.2,0.2,2.0,0.16666666666666666,0.4,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.5,0.0,0.0,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Python,0.0,0.0,0.0,0.2,1.0,0.16666666666666666,1.4,1.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2
Flat Design Tutorial with Photoshop,0.0,0.0,0.0,0.2,1.0,0.0,1.4,1.0,0.0,0.2,1.2,0.2,0.0,0.2,0.0,0.0,1.1666666666666667,0.16666666666666666,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.5333333333333333,0.2
General Game Playing,0.2,0.0,0.2,0.2,2.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.2,0.4,0.2,0.0,0.2,0.6000000000000001,0.5333333333333333,0.2
Introduction to Electronics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Introduction to Computational Arts,0.2,0.0,0.2,0.2,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.2,0.2,0.6000000000000001,0.4,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
MongoDB and Ruby,0.2,0.0,0.2,0.2,2.0,0.16666666666666666,1.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
C Essential Training,0.25,0.0,0.5,0.2,0.5,0.16666666666666666,2.9000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,1.2
Computational Neuroscience,0.0,0.0,0.0,0.0,2.0,0.0,0.2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.3333333333333333,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.5333333333333333,0.2
Driving Business Results with Big Data,0.25,0.0,2.5,0.2,2.642857142857143,0.0,2.9857142857142858,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,1.5999999999999999,0.2,0.0
PostgreSQL Essentials,0.4,0.0,0.4,0.0,0.0,0.16666666666666666,1.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,0.4,1.6,0.2,0.4,0.4,0.2,1.2,1.4
Certified C Coder,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,2.3666666666666667,0.3666666666666667,0.0,0.2,0.0,0.6666666666666666,2.333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.3333333333333333,0.0
Getting and Cleaning Data,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,2.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.2,1.2
Startup Engineering,0.0,0.0,0.0,0.2,2.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.2,0.0,0.4,0.2,0.0,0.0,0.4,0.5333333333333333,0.2
Calculus II essentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,2.111111111111111,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,1.4,0.6000000000000001,0.2,2.311111111111111,0.0
PSD to HTML: Flat Design Build,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Solar Energy,0.25,0.0,1.5,0.2,1.6428571428571428,0.16666666666666666,3.185714285714286,0.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.4,0.0,0.0,0.0,1.4,0.5333333333333333,0.2
ABAP Development for SAP HANA,0.25,0.0,0.5,0.2,1.5,0.0,2.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,1.0
Swift Basics,0.0,0.0,0.0,0.2,1.0,0.16666666666666666,1.4,1.0,0.0,0.3666666666666667,1.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.16666666666666666,0.2,0.0,0.4,0.2,0.0,0.0,0.4,0.2,0.2
Startup How-To:  7 Steps to Creating a Successful Product,1.45,0.0,1.45,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0.2,0.25,0.0,0.2,0.2,0.0,0.2,0.25,0.0,0.2,0.0,0.0
Content Strategy for Professionals 3: Capstone Project,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4000000000000004,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Algorithms_ Part I,0.2,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.3666666666666667,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.5333333333333332,0.2
Introductory Physics I with Laboratory,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.2,1.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.6000000000000001,0.5333333333333333,0.0
The Software Architect Code: Building the Digital World,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,1.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Master Big Data and Hadoop Step-By-Step from Scratch,0.25,0.0,0.5,0.2,0.5,0.0,2.7,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.0,0.5,0.5,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.4,0.3333333333333333,0.0
Cloud Computing Concepts: Part 2,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,2.2857142857142856,0.0,0.0,0.0,0.5714285714285714,0.3333333333333333,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
Introduction to C++,0.0,0.0,0.0,0.2,2.0,0.0,0.2,0.0,0.0,0.2,2.2,0.2,0.0,0.2,0.0,0.0,2.5,0.5,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.3333333333333333,0.0
Inclusive Leadership Training | edX.html,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.2,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.8,0.0,0.4,0.6000000000000001,0.6000000000000001,0.5333333333333333,0.0
CLEP Information Systems and Computer Applications_ Part 5: Social Implications,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,2.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.2,1.2
Circuits and Electronics 3: Applications,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Principles of Computing (Part 2),0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.3666666666666667,0.2,0.3666666666666667,0.16666666666666666,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,0.5333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.4,0.2,0.0,0.0,0.4,0.5333333333333333,0.4
Astrophysics | edX.html,0.2,0.0,0.2,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.2,0.6000000000000001,0.2,0.0,0.2,0.6000000000000001,0.7333333333333334,0.4
Become Efficient With iOS 8 to Save You Time & Money,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,1.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Introduction to Programming with Java Part 1: Starting to Code with Java,0.0,0.0,0.0,0.0,1.3095238095238095,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3666666666666667,2.6523809523809523,0.3666666666666667,0.0,0.2,0.9047619047619047,0.6666666666666666,1.0,0.3333333333333333,0.8666666666666667,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
Beginners Ruby Programming Training - No Experience Required,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,2.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.4,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,1.0333333333333332,0.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.6000000000000001,0.2,0.5333333333333333,0.0
Developing Data Products,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.4,0.0,0.0,0.38888888888888884,0.4444444444444444,0.16666666666666666,1.0555555555555556,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,1.7777777777777777,0.2,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.2,0.0,0.8,0.2,0.4,0.4,0.4,2.3111111111111113,0.2
iMOOC101: Mastering American eLearning,0.45,0.0,0.7,0.2,0.5,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,1.1666666666666667,0.16666666666666666,0.0,0.0,0.2,1.2,0.2,0.4,0.0,0.0,1.4,0.3333333333333333,1.2
Neuronal Dynamics - Computational Neuroscience of Single Neurons,0.0,0.0,0.0,0.2,0.0,0.16666666666666666,2.2,0.0,0.0,0.5888888888888888,0.6444444444444444,0.3666666666666667,1.0555555555555556,0.3666666666666667,0.0,0.3333333333333333,0.16666666666666666,0.5,2.3111111111111113,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.8,0.0,0.4,0.6000000000000001,0.6000000000000001,2.311111111111111,0.0
JSON Data,0.2,0.0,0.2,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.7,0.0,0.0,0.0,0.2,1.6,0.0,0.4,0.4,0.2,1.5333333333333332,1.2
Programming Cloud Services for Android Handheld Systems: Security,0.2,0.0,0.2,0.0,2.0,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.5,0.0,0.0,0.0,0.2,0.4,0.2,0.0,0.2,0.2,0.7333333333333334,0.4
